City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
st. louis,1,US,1574224357,100,38.63,-90.2,44.01,4.7
ancud,20,CL,1574224564,93,-41.87,-73.83,42.8,2.24
monrovia,85,LR,1574224565,84,6.33,-10.8,78.31,0.83
vyartsilya,89,RU,1574224565,85,62.18,30.69,37.11,10.87
wajima,75,JP,1574224566,70,37.4,136.9,42.8,2.24
peniche,75,PT,1574224566,100,39.36,-9.38,54.0,8.05
kawalu,92,ID,1574224566,55,-7.38,108.21,84.47,6.6
omsukchan,100,RU,1574224567,99,62.53,155.8,-12.26,4.61
carauari,100,BR,1574224567,99,-4.88,-66.9,71.89,2.17
tabas,96,IR,1574224567,76,33.6,56.92,50.59,6.44
ngunguru,58,NZ,1574224567,68,-35.62,174.5,65.68,8.32
wanganui,0,NZ,1574224567,54,-39.93,175.05,60.01,28.01
kommunisticheskiy,86,RU,1574224567,95,61.68,64.48,-0.96,5.35
tubuala,20,PA,1574224568,94,9.52,-79.03,73.99,2.24
banyo,95,CM,1574224568,55,6.75,11.81,71.04,1.95
marawi,91,PH,1574224568,79,8.0,124.29,84.99,5.99
port lincoln,53,AU,1574224568,7,-34.72,135.86,104.52,28.61
oranjemund,50,ZA,1574224568,69,-28.55,16.43,60.21,11.27
matay,0,EG,1574224568,25,28.42,30.79,61.38,4.09
puerto baquerizo moreno,100,EC,1574224568,79,-0.9,-89.6,69.94,10.67
rosbach,75,DE,1574224569,100,50.3,8.7,36.0,1.12
pekan,40,MY,1574224569,74,3.49,103.39,86.0,9.17
mobai,50,SL,1574224569,98,7.99,-10.75,70.12,0.85
grand gaube,20,MU,1574224569,78,-20.01,57.66,81.0,3.36
nemuro,75,JP,1574224569,51,43.32,145.57,37.4,14.99
bankfoot,99,GB,1574224569,96,56.5,-3.52,36.0,2.24
najran,0,SA,1574224570,59,17.54,44.22,64.4,5.82
karaton,40,ID,1574224570,55,-6.34,106.1,93.0,8.05
padang,90,ID,1574224571,88,-0.92,100.36,74.71,2.71
erenhot,2,CN,1574224571,29,43.65,111.97,33.01,10.29
